Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/GorvGoyl/Clone-Wars;Clone-Wars;GorvGoyl;27057;2020-12-02T11:10:16Z;2024-06-09T14:02:34Z;1.1019252777099608;258
https://github.com/pola-rs/polars;polars;pola-rs;27034;2020-05-13T19:45:33Z;2024-06-09T13:20:08Z;1.1523558139801025;253
https://github.com/microsoft/autogen;autogen;microsoft;27022;2023-08-18T11:43:45Z;2024-06-09T14:11:38Z;1.3173038005828857;256
https://github.com/Homebrew/legacy-homebrew;legacy-homebrew;Homebrew;27016;2009-05-20T19:38:37Z;2024-06-09T14:28:53Z;1.1377398014068603;263
https://github.com/zhayujie/chatgpt-on-wechat;chatgpt-on-wechat;zhayujie;26990;2022-08-07T08:33:41Z;2024-06-09T14:21:34Z;1.058057689666748;265
https://github.com/geekcompany/ResumeSample;ResumeSample;geekcompany;26983;2014-09-08T08:08:13Z;2024-06-09T12:53:06Z;1.157657527923584;263
https://github.com/linexjlin/GPTs;GPTs;linexjlin;26969;2023-11-11T03:24:16Z;2024-06-09T12:44:03Z;1.131239080429077;253
https://github.com/mckaywrigley/chatbot-ui;chatbot-ui;mckaywrigley;26942;2023-03-11T14:53:14Z;2024-06-09T12:26:18Z;1.0331167221069335;262
https://github.com/OWASP/CheatSheetSeries;CheatSheetSeries;OWASP;26881;2018-12-21T14:26:43Z;2024-06-09T12:53:29Z;1.3259977340698241;261
https://github.com/docsifyjs/docsify;docsify;docsifyjs;26876;2016-11-20T07:55:43Z;2024-06-09T14:35:39Z;1.0395630836486816;256
https://github.com/RVC-Boss/GPT-SoVITS;GPT-SoVITS;RVC-Boss;26827;2024-01-14T18:05:21Z;2024-06-09T14:39:00Z;1.131055736541748;258
https://github.com/xuxueli/xxl-job;xxl-job;xuxueli;26807;2015-11-28T12:59:34Z;2024-06-09T14:29:19Z;1.2092026710510253;254
https://github.com/backstage/backstage;backstage;backstage;26807;2020-01-24T22:39:49Z;2024-06-09T13:06:50Z;1.187811517715454;258
https://github.com/huiyadanli/RevokeMsgPatcher;RevokeMsgPatcher;huiyadanli;26801;2019-07-21T15:12:52Z;2024-06-09T12:59:16Z;1.1051036357879638;266
https://github.com/fzaninotto/Faker;Faker;fzaninotto;26794;2011-10-14T22:49:02Z;2024-06-09T00:06:47Z;1.1511274814605712;255
https://github.com/k3s-io/k3s;k3s;k3s-io;26774;2018-05-31T01:37:46Z;2024-06-09T14:21:59Z;1.1730672359466552;249
https://github.com/viraptor/reverse-interview;reverse-interview;viraptor;26772;2019-09-08T13:38:40Z;2024-06-09T11:49:42Z;1.095650815963745;265
https://github.com/microsoft/Data-Science-For-Beginners;Data-Science-For-Beginners;microsoft;26766;2021-03-03T16:30:15Z;2024-06-09T12:59:06Z;1.1161362171173095;275
https://github.com/numpy/numpy;numpy;numpy;26728;2010-09-13T23:02:39Z;2024-06-09T14:25:55Z;1.1331206798553466;250
https://github.com/Automattic/mongoose;mongoose;Automattic;26718;2010-04-06T21:39:05Z;2024-06-09T12:24:56Z;1.0649117469787597;258
https://github.com/houshanren/hangzhou_house_knowledge;hangzhou_house_knowledge;houshanren;26705;2018-02-24T01:54:18Z;2024-06-09T04:10:05Z;1.15372314453125;274
https://github.com/codemirror/codemirror5;codemirror5;codemirror;26643;2011-01-14T13:44:03Z;2024-06-09T14:33:39Z;1.1065646648406982;261
https://github.com/schollz/croc;croc;schollz;26643;2017-10-17T15:20:18Z;2024-06-09T14:30:46Z;1.1629737854003905;251
https://github.com/angular/angular-cli;angular-cli;angular;26636;2015-06-04T19:49:37Z;2024-06-08T17:56:08Z;1.191802167892456;258
https://github.com/xinntao/Real-ESRGAN;Real-ESRGAN;xinntao;26596;2021-07-19T03:23:30Z;2024-06-09T13:37:22Z;1.3184694290161132;258
https://github.com/donnemartin/data-science-ipython-notebooks;data-science-ipython-notebooks;donnemartin;26596;2015-01-23T19:38:29Z;2024-06-09T14:26:31Z;1.0842453479766845;281
https://github.com/Pierian-Data/Complete-Python-3-Bootcamp;Complete-Python-3-Bootcamp;Pierian-Data;26585;2018-02-12T19:30:10Z;2024-06-09T13:14:32Z;1.084122323989868;278
https://github.com/myshell-ai/OpenVoice;OpenVoice;myshell-ai;26584;2023-11-29T12:17:01Z;2024-06-09T14:21:23Z;1.0733393669128417;259
https://github.com/rethinkdb/rethinkdb;rethinkdb;rethinkdb;26572;2012-10-30T05:37:47Z;2024-06-08T22:32:50Z;1.1858366966247558;258
https://github.com/nvie/gitflow;gitflow;nvie;26555;2010-01-20T23:14:12Z;2024-06-08T23:40:34Z;1.115217113494873;251
https://github.com/lutzroeder/netron;netron;lutzroeder;26550;2010-12-26T12:53:43Z;2024-06-09T14:01:39Z;1.1758033275604247;256
https://github.com/GitbookIO/gitbook;gitbook;GitbookIO;26544;2014-03-31T03:01:56Z;2024-06-09T14:35:18Z;0.9933380126953125;256
https://github.com/google/comprehensive-rust;comprehensive-rust;google;26515;2022-12-21T15:17:24Z;2024-06-09T12:32:03Z;1.3637439250946044;264
https://github.com/cfenollosa/os-tutorial;os-tutorial;cfenollosa;26508;2014-09-29T08:39:34Z;2024-06-09T10:49:54Z;1.089547300338745;261
https://github.com/MonitorControl/MonitorControl;MonitorControl;MonitorControl;26488;2017-09-16T21:13:40Z;2024-06-09T12:18:27Z;1.2101656436920165;268
https://github.com/ajaxorg/ace;ace;ajaxorg;26481;2010-10-27T10:43:36Z;2024-06-09T14:34:32Z;1.039099359512329;250
https://github.com/google/python-fire;python-fire;google;26476;2017-02-21T21:35:07Z;2024-06-09T12:15:20Z;1.2144330978393554;257
https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;CamDavidsonPilon;26463;2013-01-14T15:46:28Z;2024-06-09T13:54:39Z;1.1235441207885741;314
https://github.com/mpv-player/mpv;mpv;mpv-player;26414;2012-10-13T08:08:44Z;2024-06-09T11:38:06Z;1.2072335720062255;253
https://github.com/FlowiseAI/Flowise;Flowise;FlowiseAI;26386;2023-03-31T12:23:09Z;2024-06-09T14:24:38Z;1.0070749759674071;256
https://github.com/llvm/llvm-project;llvm-project;llvm;26371;2016-12-07T09:39:33Z;2024-06-09T14:29:56Z;1.2045370578765868;256
https://github.com/statelyai/xstate;xstate;statelyai;26363;2015-09-14T15:04:15Z;2024-06-09T09:45:15Z;1.0470484733581542;255
https://github.com/pmndrs/react-three-fiber;react-three-fiber;pmndrs;26336;2019-02-25T14:31:51Z;2024-06-09T14:29:05Z;1.1198266983032226;263
https://github.com/OpenBB-finance/OpenBBTerminal;OpenBBTerminal;OpenBB-finance;26335;2020-12-20T10:46:38Z;2024-06-09T14:31:25Z;1.0429979801177978;268
https://github.com/servo/servo;servo;servo;26312;2012-02-08T19:07:25Z;2024-06-09T09:37:01Z;1.1768592834472655;250
https://github.com/open-webui/open-webui;open-webui;open-webui;26300;2023-10-06T22:08:27Z;2024-06-09T14:41:20Z;1.02380313873291;260
https://github.com/tj/commander.js;commander.js;tj;26265;2011-08-14T21:33:58Z;2024-06-09T09:02:30Z;1.1593207359313964;254
https://github.com/go-kit/kit;kit;go-kit;26239;2015-02-03T00:01:19Z;2024-06-09T14:26:30Z;1.0055901050567626;249
https://github.com/dokku/dokku;dokku;dokku;26220;2013-06-08T10:26:57Z;2024-06-09T14:32:09Z;1.221589708328247;250
https://github.com/helm/helm;helm;helm;26197;2015-10-06T01:07:32Z;2024-06-09T14:26:33Z;1.1143552303314208;248
https://github.com/facebookresearch/Detectron;Detectron;facebookresearch;26178;2017-10-05T17:32:00Z;2024-06-09T02:32:57Z;1.1064161300659179;265
https://github.com/zhiwehu/Python-programming-exercises;Python-programming-exercises;zhiwehu;26177;2012-06-14T07:56:46Z;2024-06-09T11:39:06Z;1.0413955688476562;275
https://github.com/directus/directus;directus;directus;26157;2012-12-12T01:35:36Z;2024-06-09T13:30:40Z;1.1141687870025634;256
https://github.com/eugeneyan/applied-ml;applied-ml;eugeneyan;26131;2020-07-04T18:57:47Z;2024-06-09T03:30:44Z;1.0627180576324462;259
https://github.com/spf13/viper;viper;spf13;26105;2014-04-02T14:33:33Z;2024-06-09T11:44:08Z;1.1830595970153808;250
https://github.com/zbezj/HEU_KMS_Activator;HEU_KMS_Activator;zbezj;26103;2019-06-23T00:49:35Z;2024-06-09T14:40:17Z;1.0470093727111816;262
https://github.com/qiurunze123/miaosha;miaosha;qiurunze123;26090;2018-09-14T04:36:24Z;2024-06-08T08:40:03Z;1.1243800163269042;258
https://github.com/gchq/CyberChef;CyberChef;gchq;26074;2016-11-28T10:34:07Z;2024-06-09T14:11:00Z;1.057966136932373;253
https://github.com/remy/nodemon;nodemon;remy;26069;2010-10-03T12:50:52Z;2024-06-09T09:02:50Z;1.109177017211914;251
https://github.com/bvaughn/react-virtualized;react-virtualized;bvaughn;26041;2015-11-03T00:48:07Z;2024-06-09T13:35:25Z;1.0298787593841552;264
https://github.com/vadimdemedes/ink;ink;vadimdemedes;26035;2017-06-12T06:12:28Z;2024-06-09T05:42:58Z;1.0867830753326415;255
https://github.com/freqtrade/freqtrade;freqtrade;freqtrade;26022;2017-05-17T23:48:53Z;2024-06-09T13:56:46Z;1.076647663116455;258
https://github.com/MichaelCade/90DaysOfDevOps;90DaysOfDevOps;MichaelCade;25999;2021-12-26T13:55:18Z;2024-06-09T09:25:26Z;1.2273508548736571;265
https://github.com/hashicorp/vagrant;vagrant;hashicorp;25954;2010-01-21T08:34:27Z;2024-06-08T22:21:16Z;1.125022554397583;256
https://github.com/michalsnik/aos;aos;michalsnik;25937;2015-07-09T17:49:00Z;2024-06-09T11:06:49Z;1.1370064258575439;253
https://github.com/nextcloud/server;server;nextcloud;25934;2016-06-02T07:44:14Z;2024-06-09T14:39:18Z;1.0423685550689696;255
https://github.com/rstacruz/nprogress;nprogress;rstacruz;25916;2013-08-20T13:58:02Z;2024-06-09T10:18:24Z;1.2186936378479003;257
https://github.com/google-ai-edge/mediapipe;mediapipe;google-ai-edge;25875;2019-06-13T19:16:41Z;2024-06-09T10:55:27Z;1.0459252834320067;263
https://github.com/swagger-api/swagger-ui;swagger-ui;swagger-api;25872;2011-07-15T22:56:39Z;2024-06-09T10:34:09Z;1.218711757659912;261
https://github.com/zadam/trilium;trilium;zadam;25860;2017-05-23T00:30:20Z;2024-06-09T14:32:03Z;1.0596066951751708;252
https://github.com/surrealdb/surrealdb;surrealdb;surrealdb;25860;2021-12-09T15:03:29Z;2024-06-09T12:10:35Z;1.0871275901794433;258
https://github.com/ggreer/the_silver_searcher;the_silver_searcher;ggreer;25825;2011-11-19T19:50:47Z;2024-06-09T14:06:47Z;1.0619515419006347;265
https://github.com/select2/select2;select2;select2;25824;2012-03-04T18:43:12Z;2024-06-09T13:35:54Z;1.1674624919891357;254
https://github.com/dnSpy/dnSpy;dnSpy;dnSpy;25815;2015-07-01T16:05:10Z;2024-06-09T13:40:06Z;1.1042813301086425;250
https://github.com/JakeChampion/fetch;fetch;JakeChampion;25805;2014-10-13T00:26:19Z;2024-06-09T09:51:08Z;1.1916114330291747;257
https://github.com/fastai/fastai;fastai;fastai;25772;2017-09-09T17:43:36Z;2024-06-09T04:55:19Z;1.1046453952789306;252
https://github.com/KRTirtho/spotube;spotube;KRTirtho;25765;2021-02-14T03:17:58Z;2024-06-09T14:39:38Z;1.0700119972229003;255
https://github.com/StevenBlack/hosts;hosts;StevenBlack;25764;2012-04-12T20:22:50Z;2024-06-09T14:12:11Z;1.176597261428833;256
https://github.com/iawia002/lux;lux;iawia002;25735;2018-02-24T11:29:03Z;2024-06-09T14:09:43Z;1.1830541133880614;251
https://github.com/dmlc/xgboost;xgboost;dmlc;25715;2014-02-06T17:28:03Z;2024-06-09T10:29:01Z;1.056855821609497;251
https://github.com/outline/outline;outline;outline;25697;2016-05-22T21:31:47Z;2024-06-09T09:53:18Z;1.154561185836792;254
https://github.com/request/request;request;request;25678;2011-01-23T01:25:14Z;2024-06-08T16:21:45Z;1.1044880390167235;254
https://github.com/alibaba/fastjson;fastjson;alibaba;25664;2011-11-03T06:58:52Z;2024-06-08T09:22:48Z;1.1012476921081542;255
https://github.com/facebookresearch/fastText;fastText;facebookresearch;25663;2016-07-16T13:38:42Z;2024-06-09T03:11:36Z;1.123609447479248;264
https://github.com/mongodb/mongo;mongo;mongodb;25653;2009-01-15T16:15:18Z;2024-06-09T13:39:39Z;1.227043056488037;252
https://github.com/Modernizr/Modernizr;Modernizr;Modernizr;25629;2009-09-25T20:13:23Z;2024-06-09T13:08:04Z;1.070525312423706;258
https://github.com/qbittorrent/qBittorrent;qBittorrent;qbittorrent;25628;2012-02-04T09:37:46Z;2024-06-09T14:14:37Z;1.1421345710754394;262
https://github.com/cmderdev/cmder;cmder;cmderdev;25620;2013-07-09T07:44:22Z;2024-06-09T14:16:06Z;1.0886956691741942;253
https://github.com/dwmkerr/hacker-laws;hacker-laws;dwmkerr;25607;2018-01-25T03:46:34Z;2024-06-09T09:39:16Z;1.1888436317443847;258
https://github.com/sampotts/plyr;plyr;sampotts;25586;2015-02-14T11:33:07Z;2024-06-09T12:01:39Z;1.0677994728088378;252
https://github.com/JakeWharton/butterknife;butterknife;JakeWharton;25564;2013-03-05T08:18:59Z;2024-06-08T04:07:12Z;1.1712266445159911;262
https://github.com/refinedev/refine;refine;refinedev;25559;2021-01-20T12:01:32Z;2024-06-09T14:44:02Z;1.0659460067749023;255
https://github.com/nothings/stb;stb;nothings;25552;2014-05-25T16:51:23Z;2024-06-09T12:33:53Z;1.166651153564453;251
https://github.com/google-research/tuning_playbook;tuning_playbook;google-research;25503;2023-01-18T23:32:32Z;2024-06-09T14:03:56Z;1.3726698398590087;270
https://github.com/coder2gwy/coder2gwy;coder2gwy;coder2gwy;25477;2020-12-30T14:40:50Z;2024-06-09T10:36:23Z;1.182379150390625;258
https://github.com/powerline/fonts;fonts;powerline;25459;2012-12-19T13:31:50Z;2024-06-09T14:44:55Z;1.0877837181091308;254
https://github.com/pjreddie/darknet;darknet;pjreddie;25451;2014-04-11T07:59:16Z;2024-06-09T14:38:12Z;1.128717565536499;255
https://github.com/sindresorhus/awesome-electron;awesome-electron;sindresorhus;25413;2015-04-23T11:48:53Z;2024-06-09T14:39:02Z;1.0094858646392821;268
https://github.com/quasarframework/quasar;quasar;quasarframework;25405;2015-10-05T15:45:36Z;2024-06-09T14:23:01Z;1.1217752933502196;261
https://github.com/s0md3v/roop;roop;s0md3v;25398;2023-05-28T14:37:54Z;2024-06-09T14:36:59Z;1.1076613903045653;250
https://github.com/nicolargo/glances;glances;nicolargo;25393;2011-12-04T08:49:15Z;2024-06-09T13:17:11Z;1.1366750240325927;256
https://github.com/airbnb/lottie-ios;lottie-ios;airbnb;25385;2016-10-06T22:38:38Z;2024-06-09T09:06:39Z;1.0622288227081298;256
https://github.com/qianguyihao/Web;Web;qianguyihao;25379;2017-01-03T11:44:33Z;2024-06-09T13:32:11Z;1.1570559978485107;254
https://github.com/derailed/k9s;k9s;derailed;25374;2019-01-25T18:46:02Z;2024-06-09T11:58:42Z;1.0764662265777587;251
https://github.com/imDazui/Tvlist-awesome-m3u-m3u8;Tvlist-awesome-m3u-m3u8;imDazui;25357;2017-02-18T03:59:25Z;2024-06-09T12:57:29Z;1.1449972629547118;270
https://github.com/vercel/turbo;turbo;vercel;25322;2021-10-05T17:37:11Z;2024-06-09T12:22:17Z;1.2167283535003661;251
https://github.com/ycm-core/YouCompleteMe;YouCompleteMe;ycm-core;25317;2012-04-16T03:12:14Z;2024-06-09T13:38:33Z;1.1931516170501708;261
https://github.com/emscripten-core/emscripten;emscripten;emscripten-core;25291;2011-02-12T05:23:30Z;2024-06-09T14:38:58Z;1.0298282146453857;265
https://github.com/spipm/Depix;Depix;spipm;25287;2020-12-06T12:39:08Z;2024-06-09T11:06:35Z;1.2029494285583495;250
https://github.com/makeplane/plane;plane;makeplane;25276;2022-11-19T12:55:01Z;2024-06-09T14:22:32Z;1.1062129974365233;254
https://github.com/littlecodersh/ItChat;ItChat;littlecodersh;25229;2016-01-19T07:49:48Z;2024-06-09T13:30:26Z;1.124151611328125;259
https://github.com/hollischuang/toBeTopJavaer;toBeTopJavaer;hollischuang;25213;2018-10-25T09:54:54Z;2024-06-09T01:10:42Z;1.045615816116333;265
https://github.com/getredash/redash;redash;getredash;25203;2013-10-28T13:19:39Z;2024-06-09T09:15:25Z;1.183194065093994;255
https://github.com/terryum/awesome-deep-learning-papers;awesome-deep-learning-papers;terryum;25200;2016-06-03T06:48:30Z;2024-06-09T13:17:05Z;1.035798692703247;275
https://github.com/mbeaudru/modern-js-cheatsheet;modern-js-cheatsheet;mbeaudru;25191;2017-09-18T14:56:00Z;2024-06-09T13:47:04Z;1.2283026218414306;268
https://github.com/deezer/spleeter;spleeter;deezer;25153;2019-09-26T15:40:46Z;2024-06-09T13:28:51Z;1.0613571643829345;254
https://github.com/python-telegram-bot/python-telegram-bot;python-telegram-bot;python-telegram-bot;25145;2015-07-07T15:30:39Z;2024-06-09T14:03:53Z;1.2801541328430175;278
https://github.com/tokio-rs/tokio;tokio;tokio-rs;25134;2016-09-09T22:31:36Z;2024-06-09T11:45:15Z;1.1339570522308349;253
https://github.com/ageron/handson-ml;handson-ml;ageron;25111;2016-02-16T19:48:39Z;2024-06-08T18:29:37Z;1.1947628498077392;256
https://github.com/YunaiV/ruoyi-vue-pro;ruoyi-vue-pro;YunaiV;25090;2021-01-24T03:18:25Z;2024-06-09T13:52:19Z;1.0645588874816894;259
https://github.com/akveo/ngx-admin;ngx-admin;akveo;25079;2016-05-25T10:09:03Z;2024-06-08T16:06:25Z;1.1309257984161376;254
https://github.com/signalapp/Signal-Android;Signal-Android;signalapp;25073;2011-12-15T20:01:12Z;2024-06-09T11:40:45Z;1.1114453315734862;263
https://github.com/Vision-CAIR/MiniGPT-4;MiniGPT-4;Vision-CAIR;25057;2023-04-15T22:17:09Z;2024-06-09T11:33:48Z;1.2653721809387206;260
https://github.com/kuchin/awesome-cto;awesome-cto;kuchin;25056;2016-12-16T19:22:18Z;2024-06-09T14:34:40Z;1.0116151809692382;257
https://github.com/apache/incubator-seata;incubator-seata;apache;25027;2018-12-28T08:37:22Z;2024-06-08T12:17:31Z;1.2006529808044433;261
https://github.com/charmbracelet/bubbletea;bubbletea;charmbracelet;24974;2020-01-10T21:04:03Z;2024-06-09T14:26:45Z;0.9959086418151856;262
https://github.com/kataras/iris;iris;kataras;24966;2016-01-30T04:36:48Z;2024-06-09T09:36:53Z;1.2106048107147216;251
https://github.com/alan2207/bulletproof-react;bulletproof-react;alan2207;24961;2021-05-30T14:47:16Z;2024-06-09T14:34:38Z;1.3173014163970946;265
https://github.com/telegramdesktop/tdesktop;tdesktop;telegramdesktop;24956;2014-05-02T12:36:31Z;2024-06-09T13:29:47Z;1.1376391887664794;263
https://github.com/proxyee-down-org/proxyee-down;proxyee-down;proxyee-down-org;24955;2017-10-25T10:07:27Z;2024-06-08T22:38:52Z;0.9950665473937989;268
https://github.com/microsoft/cascadia-code;cascadia-code;microsoft;24954;2019-07-10T22:50:20Z;2024-06-09T14:12:55Z;1.0962532997131347;262
https://github.com/SDWebImage/SDWebImage;SDWebImage;SDWebImage;24954;2009-09-21T17:39:19Z;2024-06-09T10:32:22Z;1.1239377498626708;260
https://github.com/discordjs/discord.js;discord.js;discordjs;24944;2015-08-10T13:36:26Z;2024-06-09T11:41:20Z;1.167789840698242;259
https://github.com/rxhanson/Rectangle;Rectangle;rxhanson;24938;2019-06-21T21:34:53Z;2024-06-09T13:35:16Z;1.1239038944244384;257
https://github.com/haizlin/fe-interview;fe-interview;haizlin;24937;2019-04-17T03:05:58Z;2024-06-09T13:29:35Z;1.2244943618774413;259
https://github.com/rollup/rollup;rollup;rollup;24930;2015-05-14T22:26:28Z;2024-06-09T08:40:13Z;1.1877585887908935;252
https://github.com/taichi-dev/taichi;taichi;taichi-dev;24916;2016-11-24T10:00:05Z;2024-06-09T14:07:10Z;1.3296936988830566;256
https://github.com/mantinedev/mantine;mantine;mantinedev;24908;2021-01-07T14:02:19Z;2024-06-09T14:31:46Z;1.0976115703582763;257
https://github.com/fish-shell/fish-shell;fish-shell;fish-shell;24900;2012-05-10T03:00:55Z;2024-06-09T11:01:13Z;1.110874319076538;260
https://github.com/gedoor/legado;legado;gedoor;24881;2019-05-22T04:18:58Z;2024-06-09T13:44:31Z;1.1293789386749267;252
https://github.com/nylas/nylas-mail;nylas-mail;nylas;24795;2014-10-16T18:29:12Z;2024-06-08T16:39:13Z;1.3081058502197265;255
https://github.com/tailwindlabs/headlessui;headlessui;tailwindlabs;24782;2020-09-16T09:53:09Z;2024-06-09T14:16:31Z;1.0190712451934814;262
https://github.com/utmapp/UTM;UTM;utmapp;24760;2019-04-12T16:09:24Z;2024-06-09T13:49:00Z;1.1672996520996093;249
https://github.com/ultralytics/ultralytics;ultralytics;ultralytics;24756;2022-09-11T16:39:45Z;2024-06-09T14:26:25Z;1.1094841003417968;262
https://github.com/scwang90/SmartRefreshLayout;SmartRefreshLayout;scwang90;24745;2017-06-02T09:52:50Z;2024-06-09T11:58:38Z;1.1581706047058105;266
https://github.com/react-native-elements/react-native-elements;react-native-elements;react-native-elements;24716;2016-09-08T14:21:41Z;2024-06-09T05:09:55Z;1.0924121379852294;282
https://github.com/openssl/openssl;openssl;openssl;24693;2013-01-15T22:34:48Z;2024-06-09T14:19:17Z;1.1558753490447997;254
https://github.com/nsqio/nsq;nsq;nsqio;24672;2012-05-12T14:37:08Z;2024-06-09T06:06:47Z;1.0839561462402343;248
https://github.com/openfaas/faas;faas;openfaas;24672;2016-12-22T12:51:39Z;2024-06-09T11:19:13Z;1.1844207286834716;252
https://github.com/mli/paper-reading;paper-reading;mli;24668;2021-10-22T06:34:51Z;2024-06-09T08:50:34Z;1.033019208908081;256
https://github.com/pypa/pipenv;pipenv;pypa;24662;2017-01-20T00:44:02Z;2024-06-09T13:32:53Z;1.1384188175201415;250
https://github.com/greenrobot/EventBus;EventBus;greenrobot;24613;2012-07-16T16:55:40Z;2024-06-09T01:11:44Z;1.0776635646820067;258
https://github.com/ApolloAuto/apollo;apollo;ApolloAuto;24612;2017-07-04T19:03:31Z;2024-06-09T13:16:39Z;1.1042484283447265;256
https://github.com/tinygrad/tinygrad;tinygrad;tinygrad;24589;2020-10-18T16:23:12Z;2024-06-09T14:36:01Z;1.0402201652526855;256
https://github.com/feathericons/feather;feather;feathericons;24588;2014-05-28T19:49:55Z;2024-06-09T11:50:31Z;1.2196089267730712;259
https://github.com/dotnet-architecture/eShopOnContainers;eShopOnContainers;dotnet-architecture;24581;2016-10-05T22:35:23Z;2024-06-09T14:21:02Z;1.1012515068054198;276
https://github.com/mozilla/DeepSpeech;DeepSpeech;mozilla;24558;2016-06-02T15:04:53Z;2024-06-09T11:46:49Z;1.1764205932617187;257
https://github.com/ossrs/srs;srs;ossrs;24537;2015-04-29T06:59:32Z;2024-06-09T09:33:17Z;1.0420321464538573;248
https://github.com/filebrowser/filebrowser;filebrowser;filebrowser;24487;2015-09-11T21:21:58Z;2024-06-09T13:11:37Z;1.2341124057769775;262
https://github.com/eslint/eslint;eslint;eslint;24474;2013-06-29T23:59:48Z;2024-06-09T13:15:46Z;0.9922982692718506;252
https://github.com/Asabeneh/30-Days-Of-React;30-Days-Of-React;Asabeneh;24462;2020-09-29T13:38:54Z;2024-06-09T13:42:24Z;1.0965384483337401;264
https://github.com/viatsko/awesome-vscode;awesome-vscode;viatsko;24456;2016-02-07T23:02:45Z;2024-06-09T02:12:51Z;1.0925125122070312;261
https://github.com/vuejs/devtools;devtools;vuejs;24453;2014-09-29T03:52:07Z;2024-06-09T02:59:28Z;1.1792181968688964;253
https://github.com/datasciencemasters/go;go;datasciencemasters;24442;2013-08-14T08:33:55Z;2024-06-09T10:37:51Z;1.1255678176879882;260
https://github.com/localForage/localForage;localForage;localForage;24424;2013-10-31T00:10:06Z;2024-06-09T10:04:38Z;1.2727028369903564;262
https://github.com/svc-develop-team/so-vits-svc;so-vits-svc;svc-develop-team;24412;2023-03-10T09:31:09Z;2024-06-09T14:21:08Z;1.1126173973083495;267
https://github.com/matteocrippa/awesome-swift;awesome-swift;matteocrippa;24385;2014-07-10T14:04:09Z;2024-06-09T14:34:55Z;1.1389371395111083;265
https://github.com/yeasy/docker_practice;docker_practice;yeasy;24354;2014-09-05T04:06:39Z;2024-06-09T11:21:38Z;1.1620136737823485;260
https://github.com/TanStack/table;table;TanStack;24353;2016-10-20T17:25:08Z;2024-06-09T10:21:53Z;1.0698694229125976;253
https://github.com/firecracker-microvm/firecracker;firecracker;firecracker-microvm;24349;2017-10-19T06:18:47Z;2024-06-09T14:12:20Z;1.0656749248504638;270
https://github.com/OpenZeppelin/openzeppelin-contracts;openzeppelin-contracts;OpenZeppelin;24344;2016-08-01T20:54:54Z;2024-06-09T11:33:31Z;1.2385608196258544;274
https://github.com/withfig/autocomplete;autocomplete;withfig;24343;2020-09-29T02:21:06Z;2024-06-09T13:33:02Z;1.1364706993103026;259
https://github.com/tmrts/go-patterns;go-patterns;tmrts;24340;2015-12-14T22:05:06Z;2024-06-09T11:57:13Z;1.1084038257598876;256
https://github.com/ueberdosis/tiptap;tiptap;ueberdosis;24323;2018-08-20T19:58:58Z;2024-06-09T07:57:02Z;1.0136941909790038;256
https://github.com/mbadolato/iTerm2-Color-Schemes;iTerm2-Color-Schemes;mbadolato;24323;2011-04-01T04:01:46Z;2024-06-09T14:12:39Z;1.1554850578308105;269
https://github.com/hwdsl2/setup-ipsec-vpn;setup-ipsec-vpn;hwdsl2;24301;2016-01-07T16:44:12Z;2024-06-09T13:43:06Z;0.9819969177246094;261
https://github.com/marmelab/react-admin;react-admin;marmelab;24288;2016-07-13T07:58:54Z;2024-06-09T14:09:51Z;1.1495863437652587;259
https://github.com/matterport/Mask_RCNN;Mask_RCNN;matterport;24283;2017-10-19T20:28:34Z;2024-06-09T07:57:49Z;1.1755393981933593;259
https://github.com/rwaldron/idiomatic.js;idiomatic.js;rwaldron;24266;2011-05-25T17:48:59Z;2024-06-09T13:45:15Z;1.2952417373657226;260
https://github.com/dragonflydb/dragonfly;dragonfly;dragonflydb;24242;2021-12-11T10:00:42Z;2024-06-09T09:29:17Z;1.0538190841674804;260
https://github.com/restic/restic;restic;restic;24221;2014-04-27T14:07:58Z;2024-06-09T13:00:46Z;1.1863292694091796;252
https://github.com/vercel/pkg;pkg;vercel;24214;2016-08-08T19:41:59Z;2024-06-09T11:03:25Z;1.089981698989868;249
https://github.com/sirupsen/logrus;logrus;sirupsen;24209;2013-10-16T19:08:55Z;2024-06-09T11:36:54Z;1.1626259326934814;254
https://github.com/ReactiveX/RxSwift;RxSwift;ReactiveX;24207;2015-04-07T21:25:17Z;2024-06-09T02:53:27Z;1.125842237472534;256
https://github.com/zyedidia/micro;micro;zyedidia;24203;2016-03-11T02:06:28Z;2024-06-09T10:48:57Z;1.1453210353851317;253
https://github.com/AvaloniaUI/Avalonia;Avalonia;AvaloniaUI;24191;2013-12-05T20:13:21Z;2024-06-09T12:04:35Z;1.1621488571166991;258
https://github.com/sdras/awesome-actions;awesome-actions;sdras;24180;2018-10-17T17:53:45Z;2024-06-09T14:37:28Z;1.1437882423400878;260
https://github.com/tw93/Pake;Pake;tw93;24157;2022-10-14T09:32:57Z;2024-06-09T14:41:13Z;1.1019624710083007;248
https://github.com/CymChad/BaseRecyclerViewAdapterHelper;BaseRecyclerViewAdapterHelper;CymChad;24154;2016-04-10T07:40:11Z;2024-06-08T22:46:29Z;1.1677900791168212;276
