Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/Lightning-AI/pytorch-lightning;pytorch-lightning;Lightning-AI;27237;2019-03-31T00:45:57Z;2024-06-09T15:57:48Z;0.7334836959838867;6008
https://github.com/alpinejs/alpine;alpine;alpinejs;27214;2019-11-28T13:51:55Z;2024-06-09T15:45:21Z;0.7062524795532227;5162
https://github.com/aseprite/aseprite;aseprite;aseprite;27204;2014-08-19T23:44:50Z;2024-06-09T15:50:12Z;0.7831796646118164;5306
https://github.com/maybe-finance/maybe;maybe;maybe-finance;27202;2024-01-01T22:23:46Z;2024-06-09T13:27:59Z;0.7137824535369873;5460
https://github.com/YMFE/yapi;yapi;YMFE;27154;2016-05-30T09:09:09Z;2024-06-09T15:14:00Z;0.8153211116790772;4965
https://github.com/immerjs/immer;immer;immerjs;27143;2017-12-29T12:25:47Z;2024-06-09T10:46:42Z;0.6304816246032715;5115
https://github.com/ageron/handson-ml2;handson-ml2;ageron;27123;2019-01-08T03:49:07Z;2024-06-09T13:24:00Z;0.7381915092468262;5355
https://github.com/lenve/vhr;vhr;lenve;27110;2018-01-04T08:57:51Z;2024-06-09T14:10:53Z;0.6798631191253662;4753
https://github.com/Tencent/weui;weui;Tencent;27102;2014-12-18T04:09:54Z;2024-06-09T05:24:39Z;0.8012651443481446;5058
https://github.com/OpenDevin/OpenDevin;OpenDevin;OpenDevin;27102;2024-03-13T03:33:31Z;2024-06-09T15:35:20Z;0.6612125873565674;5330
https://github.com/wesbos/JavaScript30;JavaScript30;wesbos;27066;2016-12-07T19:15:31Z;2024-06-09T14:46:03Z;0.7527560234069824;5132
https://github.com/crossoverJie/JCSprout;JCSprout;crossoverJie;27065;2017-12-17T09:06:50Z;2024-06-07T22:10:24Z;0.7905928134918213;5517
https://github.com/GorvGoyl/Clone-Wars;Clone-Wars;GorvGoyl;27057;2020-12-02T11:10:16Z;2024-06-09T15:00:01Z;0.7444912433624268;5548
https://github.com/pola-rs/polars;polars;pola-rs;27035;2020-05-13T19:45:33Z;2024-06-09T15:07:26Z;0.7535552024841309;5177
https://github.com/microsoft/autogen;autogen;microsoft;27026;2023-08-18T11:43:45Z;2024-06-09T15:33:38Z;0.7555610179901123;5565
https://github.com/Homebrew/legacy-homebrew;legacy-homebrew;Homebrew;27016;2009-05-20T19:38:37Z;2024-06-09T14:28:53Z;0.7669373989105225;5405
https://github.com/zhayujie/chatgpt-on-wechat;chatgpt-on-wechat;zhayujie;26996;2022-08-07T08:33:41Z;2024-06-09T15:24:07Z;0.7091022968292237;6094
https://github.com/geekcompany/ResumeSample;ResumeSample;geekcompany;26984;2014-09-08T08:08:13Z;2024-06-09T15:02:11Z;0.7577163219451905;5737
https://github.com/linexjlin/GPTs;GPTs;linexjlin;26970;2023-11-11T03:24:16Z;2024-06-09T15:05:20Z;0.7113677501678467;4890
https://github.com/mckaywrigley/chatbot-ui;chatbot-ui;mckaywrigley;26942;2023-03-11T14:53:14Z;2024-06-09T12:26:18Z;0.7536388874053955;5474
https://github.com/OWASP/CheatSheetSeries;CheatSheetSeries;OWASP;26881;2018-12-21T14:26:43Z;2024-06-09T12:53:29Z;0.72657790184021;5678
https://github.com/docsifyjs/docsify;docsify;docsifyjs;26876;2016-11-20T07:55:43Z;2024-06-09T14:35:39Z;0.7969113826751709;5330
https://github.com/RVC-Boss/GPT-SoVITS;GPT-SoVITS;RVC-Boss;26833;2024-01-14T18:05:21Z;2024-06-09T16:01:04Z;0.7677902221679688;5359
https://github.com/xuxueli/xxl-job;xxl-job;xuxueli;26808;2015-11-28T12:59:34Z;2024-06-09T15:28:01Z;0.8123706817626953;5284
https://github.com/backstage/backstage;backstage;backstage;26807;2020-01-24T22:39:49Z;2024-06-09T13:06:50Z;0.712495231628418;5494
https://github.com/huiyadanli/RevokeMsgPatcher;RevokeMsgPatcher;huiyadanli;26802;2019-07-21T15:12:52Z;2024-06-09T15:13:50Z;0.6540996074676514;5832
https://github.com/fzaninotto/Faker;Faker;fzaninotto;26794;2011-10-14T22:49:02Z;2024-06-09T00:06:47Z;0.7084280490875244;5154
https://github.com/k3s-io/k3s;k3s;k3s-io;26774;2018-05-31T01:37:46Z;2024-06-09T14:21:59Z;0.6540028095245362;4907
https://github.com/viraptor/reverse-interview;reverse-interview;viraptor;26772;2019-09-08T13:38:40Z;2024-06-09T11:49:42Z;0.8239628314971924;5547
https://github.com/microsoft/Data-Science-For-Beginners;Data-Science-For-Beginners;microsoft;26766;2021-03-03T16:30:15Z;2024-06-09T12:59:06Z;0.7014647960662842;6178
https://github.com/numpy/numpy;numpy;numpy;26731;2010-09-13T23:02:39Z;2024-06-09T15:55:14Z;0.8237539768218994;4918
https://github.com/Automattic/mongoose;mongoose;Automattic;26718;2010-04-06T21:39:05Z;2024-06-09T12:24:56Z;0.6830674648284912;5394
https://github.com/houshanren/hangzhou_house_knowledge;hangzhou_house_knowledge;houshanren;26705;2018-02-24T01:54:18Z;2024-06-09T04:10:05Z;0.7525121212005615;6181
https://github.com/codemirror/codemirror5;codemirror5;codemirror;26643;2011-01-14T13:44:03Z;2024-06-09T14:33:39Z;0.804423713684082;5466
https://github.com/schollz/croc;croc;schollz;26643;2017-10-17T15:20:18Z;2024-06-09T14:30:46Z;0.7195233345031739;5095
https://github.com/angular/angular-cli;angular-cli;angular;26636;2015-06-04T19:49:37Z;2024-06-08T17:56:08Z;0.7848507404327393;5322
https://github.com/xinntao/Real-ESRGAN;Real-ESRGAN;xinntao;26598;2021-07-19T03:23:30Z;2024-06-09T15:49:10Z;0.6874665260314942;5470
https://github.com/donnemartin/data-science-ipython-notebooks;data-science-ipython-notebooks;donnemartin;26598;2015-01-23T19:38:29Z;2024-06-09T15:27:35Z;0.634877347946167;6672
https://github.com/Pierian-Data/Complete-Python-3-Bootcamp;Complete-Python-3-Bootcamp;Pierian-Data;26585;2018-02-12T19:30:10Z;2024-06-09T13:14:32Z;0.7404262065887451;6106
https://github.com/myshell-ai/OpenVoice;OpenVoice;myshell-ai;26584;2023-11-29T12:17:01Z;2024-06-09T14:21:23Z;0.6821133136749268;5396
https://github.com/rethinkdb/rethinkdb;rethinkdb;rethinkdb;26572;2012-10-30T05:37:47Z;2024-06-08T22:32:50Z;0.8745509624481201;5288
https://github.com/nvie/gitflow;gitflow;nvie;26555;2010-01-20T23:14:12Z;2024-06-08T23:40:34Z;0.6130749225616455;4981
https://github.com/lutzroeder/netron;netron;lutzroeder;26550;2010-12-26T12:53:43Z;2024-06-09T14:01:39Z;0.7844873905181885;5442
https://github.com/GitbookIO/gitbook;gitbook;GitbookIO;26544;2014-03-31T03:01:56Z;2024-06-09T14:35:18Z;0.7192522525787354;5312
https://github.com/google/comprehensive-rust;comprehensive-rust;google;26516;2022-12-21T15:17:24Z;2024-06-09T16:04:37Z;0.7450384140014649;5733
https://github.com/cfenollosa/os-tutorial;os-tutorial;cfenollosa;26508;2014-09-29T08:39:34Z;2024-06-09T10:49:54Z;0.6567875385284424;5465
https://github.com/MonitorControl/MonitorControl;MonitorControl;MonitorControl;26490;2017-09-16T21:13:40Z;2024-06-09T15:36:26Z;0.7464407920837403;6109
https://github.com/ajaxorg/ace;ace;ajaxorg;26481;2010-10-27T10:43:36Z;2024-06-09T14:34:32Z;0.6874689102172852;4893
https://github.com/google/python-fire;python-fire;google;26476;2017-02-21T21:35:07Z;2024-06-09T12:15:20Z;0.7174319267272949;5283
https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;CamDavidsonPilon;26463;2013-01-14T15:46:28Z;2024-06-09T13:54:39Z;0.6638816833496094;8168
https://github.com/mpv-player/mpv;mpv;mpv-player;26416;2012-10-13T08:08:44Z;2024-06-09T15:23:51Z;0.7191344738006592;5133
https://github.com/FlowiseAI/Flowise;Flowise;FlowiseAI;26386;2023-03-31T12:23:09Z;2024-06-09T16:08:22Z;0.7967134952545166;5354
https://github.com/llvm/llvm-project;llvm-project;llvm;26371;2016-12-07T09:39:33Z;2024-06-09T15:16:40Z;0.8179890155792237;5199
https://github.com/statelyai/xstate;xstate;statelyai;26363;2015-09-14T15:04:15Z;2024-06-09T09:45:15Z;0.737111234664917;5438
https://github.com/pmndrs/react-three-fiber;react-three-fiber;pmndrs;26337;2019-02-25T14:31:51Z;2024-06-09T14:50:13Z;0.7630685806274414;5577
https://github.com/OpenBB-finance/OpenBBTerminal;OpenBBTerminal;OpenBB-finance;26337;2020-12-20T10:46:38Z;2024-06-09T15:33:43Z;0.7173828125;5980
https://github.com/servo/servo;servo;servo;26311;2012-02-08T19:07:25Z;2024-06-09T15:26:36Z;0.766748571395874;5021
https://github.com/open-webui/open-webui;open-webui;open-webui;26306;2023-10-06T22:08:27Z;2024-06-09T16:05:20Z;0.6871279716491699;5507
https://github.com/tj/commander.js;commander.js;tj;26265;2011-08-14T21:33:58Z;2024-06-09T09:02:30Z;0.7384246826171875;5011
https://github.com/go-kit/kit;kit;go-kit;26239;2015-02-03T00:01:19Z;2024-06-09T14:26:30Z;0.7960075378417969;4917
https://github.com/dokku/dokku;dokku;dokku;26224;2013-06-08T10:26:57Z;2024-06-09T16:10:48Z;0.7496606349945069;5045
https://github.com/helm/helm;helm;helm;26197;2015-10-06T01:07:32Z;2024-06-09T14:26:33Z;0.7827240467071533;4872
https://github.com/facebookresearch/Detectron;Detectron;facebookresearch;26178;2017-10-05T17:32:00Z;2024-06-09T02:32:57Z;0.6770416736602783;5787
https://github.com/zhiwehu/Python-programming-exercises;Python-programming-exercises;zhiwehu;26177;2012-06-14T07:56:46Z;2024-06-09T11:39:06Z;0.6753629684448242;5879
https://github.com/directus/directus;directus;directus;26158;2012-12-12T01:35:36Z;2024-06-09T14:46:47Z;0.7383080959320069;5487
https://github.com/eugeneyan/applied-ml;applied-ml;eugeneyan;26131;2020-07-04T18:57:47Z;2024-06-09T03:30:44Z;0.7202321529388428;5629
https://github.com/zbezj/HEU_KMS_Activator;HEU_KMS_Activator;zbezj;26106;2019-06-23T00:49:35Z;2024-06-09T16:10:25Z;0.7813595771789551;5253
https://github.com/spf13/viper;viper;spf13;26106;2014-04-02T14:33:33Z;2024-06-09T16:04:14Z;0.6740893363952637;4861
https://github.com/qiurunze123/miaosha;miaosha;qiurunze123;26090;2018-09-14T04:36:24Z;2024-06-08T08:40:03Z;0.7728580474853516;5217
https://github.com/gchq/CyberChef;CyberChef;gchq;26075;2016-11-28T10:34:07Z;2024-06-09T15:38:12Z;0.7348422050476074;5234
https://github.com/remy/nodemon;nodemon;remy;26070;2010-10-03T12:50:52Z;2024-06-09T14:48:56Z;0.7049941062927246;5031
https://github.com/bvaughn/react-virtualized;react-virtualized;bvaughn;26041;2015-11-03T00:48:07Z;2024-06-09T15:45:14Z;0.7204693794250489;5696
https://github.com/vadimdemedes/ink;ink;vadimdemedes;26035;2017-06-12T06:12:28Z;2024-06-09T05:42:58Z;0.7043560981750489;5259
https://github.com/freqtrade/freqtrade;freqtrade;freqtrade;26023;2017-05-17T23:48:53Z;2024-06-09T15:53:27Z;0.7964114189147949;5475
https://github.com/MichaelCade/90DaysOfDevOps;90DaysOfDevOps;MichaelCade;25999;2021-12-26T13:55:18Z;2024-06-09T09:25:26Z;0.682172441482544;5915
https://github.com/hashicorp/vagrant;vagrant;hashicorp;25955;2010-01-21T08:34:27Z;2024-06-09T15:23:46Z;0.6594530582427979;5287
https://github.com/michalsnik/aos;aos;michalsnik;25937;2015-07-09T17:49:00Z;2024-06-09T11:06:49Z;0.6951648235321045;5054
https://github.com/nextcloud/server;server;nextcloud;25936;2016-06-02T07:44:14Z;2024-06-09T15:50:26Z;0.6744925022125244;5488
https://github.com/rstacruz/nprogress;nprogress;rstacruz;25916;2013-08-20T13:58:02Z;2024-06-09T10:18:24Z;0.7636946678161621;5257
https://github.com/google-ai-edge/mediapipe;mediapipe;google-ai-edge;25875;2019-06-13T19:16:41Z;2024-06-09T10:55:27Z;0.6666416168212891;5903
https://github.com/swagger-api/swagger-ui;swagger-ui;swagger-api;25873;2011-07-15T22:56:39Z;2024-06-09T15:08:38Z;0.7771302700042725;5773
https://github.com/zadam/trilium;trilium;zadam;25861;2017-05-23T00:30:20Z;2024-06-09T14:57:13Z;0.6426581382751465;5317
https://github.com/surrealdb/surrealdb;surrealdb;surrealdb;25860;2021-12-09T15:03:29Z;2024-06-09T12:10:35Z;0.8105076789855957;5609
https://github.com/ggreer/the_silver_searcher;the_silver_searcher;ggreer;25825;2011-11-19T19:50:47Z;2024-06-09T14:06:47Z;0.6672266960144043;5669
https://github.com/select2/select2;select2;select2;25824;2012-03-04T18:43:12Z;2024-06-09T13:35:54Z;0.7705768585205078;5257
https://github.com/dnSpy/dnSpy;dnSpy;dnSpy;25815;2015-07-01T16:05:10Z;2024-06-09T13:40:06Z;0.685106897354126;4773
https://github.com/JakeChampion/fetch;fetch;JakeChampion;25805;2014-10-13T00:26:19Z;2024-06-09T09:51:08Z;0.6636241912841797;5299
https://github.com/fastai/fastai;fastai;fastai;25772;2017-09-09T17:43:36Z;2024-06-09T04:55:19Z;0.6821416854858399;5140
https://github.com/KRTirtho/spotube;spotube;KRTirtho;25767;2021-02-14T03:17:58Z;2024-06-09T15:55:32Z;0.7123011589050293;5381
https://github.com/StevenBlack/hosts;hosts;StevenBlack;25764;2012-04-12T20:22:50Z;2024-06-09T14:12:11Z;0.6647602558135987;5519
https://github.com/iawia002/lux;lux;iawia002;25735;2018-02-24T11:29:03Z;2024-06-09T15:45:51Z;0.7056445121765137;5101
https://github.com/dmlc/xgboost;xgboost;dmlc;25715;2014-02-06T17:28:03Z;2024-06-09T10:29:01Z;0.6742753028869629;5219
https://github.com/outline/outline;outline;outline;25697;2016-05-22T21:31:47Z;2024-06-09T09:53:18Z;0.7352200984954834;5252
https://github.com/request/request;request;request;25678;2011-01-23T01:25:14Z;2024-06-08T16:21:45Z;0.6740995883941651;5124
https://github.com/alibaba/fastjson;fastjson;alibaba;25664;2011-11-03T06:58:52Z;2024-06-08T09:22:48Z;0.7680462837219239;5409
https://github.com/facebookresearch/fastText;fastText;facebookresearch;25663;2016-07-16T13:38:42Z;2024-06-09T15:29:35Z;0.670632266998291;5669
https://github.com/mongodb/mongo;mongo;mongodb;25653;2009-01-15T16:15:18Z;2024-06-09T13:39:39Z;0.8095480442047119;5011
https://github.com/qbittorrent/qBittorrent;qBittorrent;qbittorrent;25629;2012-02-04T09:37:46Z;2024-06-09T16:09:37Z;0.7065507411956787;5564
https://github.com/Modernizr/Modernizr;Modernizr;Modernizr;25628;2009-09-25T20:13:23Z;2024-06-09T14:50:21Z;0.7346757888793946;5482
https://github.com/cmderdev/cmder;cmder;cmderdev;25620;2013-07-09T07:44:22Z;2024-06-09T14:16:06Z;0.6530839443206787;5203
https://github.com/dwmkerr/hacker-laws;hacker-laws;dwmkerr;25607;2018-01-25T03:46:34Z;2024-06-09T09:39:16Z;0.703422212600708;5424
https://github.com/sampotts/plyr;plyr;sampotts;25586;2015-02-14T11:33:07Z;2024-06-09T12:01:39Z;0.6979447841644287;5070
https://github.com/JakeWharton/butterknife;butterknife;JakeWharton;25564;2013-03-05T08:18:59Z;2024-06-08T04:07:12Z;0.8329812526702881;5543
https://github.com/refinedev/refine;refine;refinedev;25559;2021-01-20T12:01:32Z;2024-06-09T14:44:02Z;0.6993636131286621;5509
https://github.com/nothings/stb;stb;nothings;25553;2014-05-25T16:51:23Z;2024-06-09T14:50:47Z;0.7736412525177002;4959
https://github.com/google-research/tuning_playbook;tuning_playbook;google-research;25506;2023-01-18T23:32:32Z;2024-06-09T15:53:03Z;0.7256993293762207;5874
https://github.com/coder2gwy/coder2gwy;coder2gwy;coder2gwy;25477;2020-12-30T14:40:50Z;2024-06-09T10:36:23Z;0.6977573871612549;5217
https://github.com/powerline/fonts;fonts;powerline;25459;2012-12-19T13:31:50Z;2024-06-09T14:44:55Z;0.6773904800415039;4993
https://github.com/pjreddie/darknet;darknet;pjreddie;25451;2014-04-11T07:59:16Z;2024-06-09T14:38:12Z;0.74342360496521;5117
https://github.com/sindresorhus/awesome-electron;awesome-electron;sindresorhus;25413;2015-04-23T11:48:53Z;2024-06-09T14:39:02Z;0.6539205551147461;5823
https://github.com/quasarframework/quasar;quasar;quasarframework;25404;2015-10-05T15:45:36Z;2024-06-09T15:34:03Z;0.7457276821136475;5799
https://github.com/s0md3v/roop;roop;s0md3v;25400;2023-05-28T14:37:54Z;2024-06-09T15:48:36Z;0.7962910175323487;4896
https://github.com/nicolargo/glances;glances;nicolargo;25393;2011-12-04T08:49:15Z;2024-06-09T15:41:20Z;0.7129205703735352;5345
https://github.com/airbnb/lottie-ios;lottie-ios;airbnb;25385;2016-10-06T22:38:38Z;2024-06-09T09:06:39Z;0.7377282619476319;5375
https://github.com/qianguyihao/Web;Web;qianguyihao;25379;2017-01-03T11:44:33Z;2024-06-09T13:32:11Z;0.762750768661499;5248
https://github.com/derailed/k9s;k9s;derailed;25374;2019-01-25T18:46:02Z;2024-06-09T11:58:42Z;0.6996389865875244;5093
https://github.com/imDazui/Tvlist-awesome-m3u-m3u8;Tvlist-awesome-m3u-m3u8;imDazui;25358;2017-02-18T03:59:25Z;2024-06-09T14:49:26Z;0.6794046401977539;5833
https://github.com/vercel/turbo;turbo;vercel;25323;2021-10-05T17:37:11Z;2024-06-09T15:04:43Z;0.7276755809783936;5143
https://github.com/ycm-core/YouCompleteMe;YouCompleteMe;ycm-core;25317;2012-04-16T03:12:14Z;2024-06-09T13:38:33Z;0.7286478519439697;5532
https://github.com/emscripten-core/emscripten;emscripten;emscripten-core;25291;2011-02-12T05:23:30Z;2024-06-09T14:38:58Z;0.6769958972930908;5687
https://github.com/spipm/Depix;Depix;spipm;25287;2020-12-06T12:39:08Z;2024-06-09T11:06:35Z;0.7448488712310791;4853
https://github.com/makeplane/plane;plane;makeplane;25277;2022-11-19T12:55:01Z;2024-06-09T14:55:11Z;0.6428390979766846;5451
https://github.com/littlecodersh/ItChat;ItChat;littlecodersh;25229;2016-01-19T07:49:48Z;2024-06-09T15:28:21Z;0.7184411525726319;5528
https://github.com/hollischuang/toBeTopJavaer;toBeTopJavaer;hollischuang;25214;2018-10-25T09:54:54Z;2024-06-09T14:50:54Z;0.6590665817260742;5585
https://github.com/getredash/redash;redash;getredash;25204;2013-10-28T13:19:39Z;2024-06-09T14:56:42Z;0.746764087677002;5499
https://github.com/terryum/awesome-deep-learning-papers;awesome-deep-learning-papers;terryum;25200;2016-06-03T06:48:30Z;2024-06-09T13:17:05Z;0.6351419925689697;5930
https://github.com/mbeaudru/modern-js-cheatsheet;modern-js-cheatsheet;mbeaudru;25191;2017-09-18T14:56:00Z;2024-06-09T13:47:04Z;0.7503429889678955;5812
https://github.com/deezer/spleeter;spleeter;deezer;25153;2019-09-26T15:40:46Z;2024-06-09T13:28:51Z;0.7430631160736084;5275
https://github.com/python-telegram-bot/python-telegram-bot;python-telegram-bot;python-telegram-bot;25145;2015-07-07T15:30:39Z;2024-06-09T14:03:53Z;0.7745975494384766;6414
https://github.com/tokio-rs/tokio;tokio;tokio-rs;25134;2016-09-09T22:31:36Z;2024-06-09T11:45:15Z;0.6942390441894531;5193
https://github.com/ageron/handson-ml;handson-ml;ageron;25111;2016-02-16T19:48:39Z;2024-06-08T18:29:37Z;0.7449993133544922;5358
https://github.com/YunaiV/ruoyi-vue-pro;ruoyi-vue-pro;YunaiV;25091;2021-01-24T03:18:25Z;2024-06-09T15:22:47Z;0.694088363647461;5734
https://github.com/akveo/ngx-admin;ngx-admin;akveo;25079;2016-05-25T10:09:03Z;2024-06-08T16:06:25Z;0.7941035270690918;5386
https://github.com/signalapp/Signal-Android;Signal-Android;signalapp;25074;2011-12-15T20:01:12Z;2024-06-09T16:04:23Z;0.681254768371582;5560
https://github.com/kuchin/awesome-cto;awesome-cto;kuchin;25057;2016-12-16T19:22:18Z;2024-06-09T15:52:16Z;0.7379459381103516;5473
https://github.com/Vision-CAIR/MiniGPT-4;MiniGPT-4;Vision-CAIR;25056;2023-04-15T22:17:09Z;2024-06-09T15:03:04Z;0.651422643661499;5540
https://github.com/apache/incubator-seata;incubator-seata;apache;25027;2018-12-28T08:37:22Z;2024-06-08T12:17:31Z;0.7711626529693604;5567
https://github.com/charmbracelet/bubbletea;bubbletea;charmbracelet;24976;2020-01-10T21:04:03Z;2024-06-09T14:59:45Z;0.7296563625335694;5590
https://github.com/kataras/iris;iris;kataras;24966;2016-01-30T04:36:48Z;2024-06-09T09:36:53Z;0.6754278182983399;5229
https://github.com/alan2207/bulletproof-react;bulletproof-react;alan2207;24964;2021-05-30T14:47:16Z;2024-06-09T16:06:56Z;0.6965600490570069;5791
https://github.com/microsoft/cascadia-code;cascadia-code;microsoft;24959;2019-07-10T22:50:20Z;2024-06-09T16:07:24Z;0.7517062664031983;5546
https://github.com/telegramdesktop/tdesktop;tdesktop;telegramdesktop;24957;2014-05-02T12:36:31Z;2024-06-09T15:55:14Z;0.7310329914093018;5646
https://github.com/proxyee-down-org/proxyee-down;proxyee-down;proxyee-down-org;24955;2017-10-25T10:07:27Z;2024-06-08T22:38:52Z;0.764011287689209;5870
https://github.com/SDWebImage/SDWebImage;SDWebImage;SDWebImage;24955;2009-09-21T17:39:19Z;2024-06-09T16:12:22Z;0.6514188289642334;5596
https://github.com/discordjs/discord.js;discord.js;discordjs;24946;2015-08-10T13:36:26Z;2024-06-09T15:57:14Z;0.7766200542449951;5533
https://github.com/rxhanson/Rectangle;Rectangle;rxhanson;24938;2019-06-21T21:34:53Z;2024-06-09T13:35:16Z;0.6603793144226074;5243
https://github.com/haizlin/fe-interview;fe-interview;haizlin;24937;2019-04-17T03:05:58Z;2024-06-09T13:29:35Z;0.7627266883850098;5790
https://github.com/rollup/rollup;rollup;rollup;24930;2015-05-14T22:26:28Z;2024-06-09T08:40:13Z;0.6902042865753174;4988
https://github.com/taichi-dev/taichi;taichi;taichi-dev;24917;2016-11-24T10:00:05Z;2024-06-09T15:23:45Z;0.7451807498931885;5393
https://github.com/mantinedev/mantine;mantine;mantinedev;24909;2021-01-07T14:02:19Z;2024-06-09T15:07:53Z;0.708781623840332;5349
https://github.com/fish-shell/fish-shell;fish-shell;fish-shell;24900;2012-05-10T03:00:55Z;2024-06-09T11:01:13Z;0.7208327293395996;5401
https://github.com/gedoor/legado;legado;gedoor;24882;2019-05-22T04:18:58Z;2024-06-09T16:10:17Z;0.7122713565826416;5197
https://github.com/nylas/nylas-mail;nylas-mail;nylas;24795;2014-10-16T18:29:12Z;2024-06-08T16:39:13Z;0.7732237815856934;5308
https://github.com/tailwindlabs/headlessui;headlessui;tailwindlabs;24782;2020-09-16T09:53:09Z;2024-06-09T14:58:54Z;0.6970972061157227;5684
https://github.com/utmapp/UTM;UTM;utmapp;24761;2019-04-12T16:09:24Z;2024-06-09T16:00:38Z;0.7472635746002197;4989
https://github.com/ultralytics/ultralytics;ultralytics;ultralytics;24757;2022-09-11T16:39:45Z;2024-06-09T15:52:14Z;0.6814364433288574;5768
https://github.com/scwang90/SmartRefreshLayout;SmartRefreshLayout;scwang90;24744;2017-06-02T09:52:50Z;2024-06-09T14:49:01Z;0.7046936988830567;5986
https://github.com/react-native-elements/react-native-elements;react-native-elements;react-native-elements;24716;2016-09-08T14:21:41Z;2024-06-09T05:09:55Z;0.6643864154815674;6635
https://github.com/openssl/openssl;openssl;openssl;24694;2013-01-15T22:34:48Z;2024-06-09T15:47:17Z;0.7582618236541748;5190
https://github.com/nsqio/nsq;nsq;nsqio;24672;2012-05-12T14:37:08Z;2024-06-09T06:06:47Z;0.7194713592529297;4886
https://github.com/openfaas/faas;faas;openfaas;24672;2016-12-22T12:51:39Z;2024-06-09T11:19:13Z;0.7400871753692627;5208
https://github.com/mli/paper-reading;paper-reading;mli;24669;2021-10-22T06:34:51Z;2024-06-09T15:45:45Z;1.0561920642852782;5160
https://github.com/pypa/pipenv;pipenv;pypa;24662;2017-01-20T00:44:02Z;2024-06-09T13:32:53Z;0.7553867340087891;4956
https://github.com/greenrobot/EventBus;EventBus;greenrobot;24613;2012-07-16T16:55:40Z;2024-06-09T01:11:44Z;0.6336246967315674;5437
https://github.com/ApolloAuto/apollo;apollo;ApolloAuto;24611;2017-07-04T19:03:31Z;2024-06-09T15:28:59Z;0.7798196315765381;5323
https://github.com/tinygrad/tinygrad;tinygrad;tinygrad;24592;2020-10-18T16:23:12Z;2024-06-09T15:44:51Z;0.6703366279602051;5205
https://github.com/feathericons/feather;feather;feathericons;24588;2014-05-28T19:49:55Z;2024-06-09T11:50:31Z;0.7677961826324463;5421
https://github.com/dotnet-architecture/eShopOnContainers;eShopOnContainers;dotnet-architecture;24581;2016-10-05T22:35:23Z;2024-06-09T14:21:02Z;0.6534580230712891;6504
https://github.com/mozilla/DeepSpeech;DeepSpeech;mozilla;24560;2016-06-02T15:04:53Z;2024-06-09T16:00:10Z;0.846305513381958;5536
https://github.com/ossrs/srs;srs;ossrs;24537;2015-04-29T06:59:32Z;2024-06-09T09:33:17Z;0.6901523113250733;5142
https://github.com/filebrowser/filebrowser;filebrowser;filebrowser;24487;2015-09-11T21:21:58Z;2024-06-09T13:11:37Z;0.7265039920806885;5607
https://github.com/eslint/eslint;eslint;eslint;24474;2013-06-29T23:59:48Z;2024-06-09T13:15:46Z;0.6688407897949219;5089
https://github.com/Asabeneh/30-Days-Of-React;30-Days-Of-React;Asabeneh;24462;2020-09-29T13:38:54Z;2024-06-09T13:42:24Z;0.6990472316741944;5694
https://github.com/viatsko/awesome-vscode;awesome-vscode;viatsko;24457;2016-02-07T23:02:45Z;2024-06-09T15:52:24Z;0.6655339241027832;5672
https://github.com/vuejs/devtools;devtools;vuejs;24452;2014-09-29T03:52:07Z;2024-06-09T14:48:19Z;0.7216485977172852;5088
https://github.com/datasciencemasters/go;go;datasciencemasters;24442;2013-08-14T08:33:55Z;2024-06-09T10:37:51Z;0.7132092952728272;5513
https://github.com/localForage/localForage;localForage;localForage;24424;2013-10-31T00:10:06Z;2024-06-09T10:04:38Z;0.7158187866210938;5713
https://github.com/svc-develop-team/so-vits-svc;so-vits-svc;svc-develop-team;24413;2023-03-10T09:31:09Z;2024-06-09T15:04:45Z;0.7172843456268311;6015
https://github.com/matteocrippa/awesome-swift;awesome-swift;matteocrippa;24385;2014-07-10T14:04:09Z;2024-06-09T14:34:55Z;0.7668546676635742;5855
https://github.com/yeasy/docker_practice;docker_practice;yeasy;24355;2014-09-05T04:06:39Z;2024-06-09T15:09:02Z;0.6916131019592285;5370
https://github.com/TanStack/table;table;TanStack;24354;2016-10-20T17:25:08Z;2024-06-09T15:12:00Z;0.834058427810669;5366
https://github.com/firecracker-microvm/firecracker;firecracker;firecracker-microvm;24350;2017-10-19T06:18:47Z;2024-06-09T15:27:42Z;0.652976655960083;6123
https://github.com/OpenZeppelin/openzeppelin-contracts;openzeppelin-contracts;OpenZeppelin;24344;2016-08-01T20:54:54Z;2024-06-09T11:33:31Z;0.8030733108520508;6167
https://github.com/withfig/autocomplete;autocomplete;withfig;24343;2020-09-29T02:21:06Z;2024-06-09T13:33:02Z;0.7917617797851563;5468
https://github.com/tmrts/go-patterns;go-patterns;tmrts;24341;2015-12-14T22:05:06Z;2024-06-09T15:52:33Z;0.8253993034362793;5296
https://github.com/ueberdosis/tiptap;tiptap;ueberdosis;24323;2018-08-20T19:58:58Z;2024-06-09T07:57:02Z;0.7350737094879151;5385
https://github.com/mbadolato/iTerm2-Color-Schemes;iTerm2-Color-Schemes;mbadolato;24323;2011-04-01T04:01:46Z;2024-06-09T14:12:39Z;0.7479545116424561;6243
